
港澳,#genre#
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj

新闻,#genre#
無綫新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無綫新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無綫新聞,http://r.jdshipin.com/CkuBd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2

体育,#genre#
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
广东体育,http://110.72.73.77:8181/tsfile/live/1003_1.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
